"playerID","HallOfFame_years_on_ballot","HallOfFame_max_ballots_cast","HallOfFame_max_needed","HallOfFame_max_votes","HallOfFame_inducted","birthYear","birthMonth","birthDay","birthCountry","birthState","birthCity","deathYear","deathMonth","deathDay","deathCountry","deathState","deathCity","nameFirst","nameLast","nameGiven","weight","height","bats","throws","debut","finalGame","retroID","bbrefID","Batting_total_seasons","Batting_total_teams","Batting_G","Batting_AB","Batting_R","Batting_H","Batting_2B","Batting_3B","Batting_HR","Batting_RBI","Batting_SB","Batting_CS","Batting_BB","Batting_SO","Batting_IBB","Batting_HBP","Batting_SH","Batting_SF","Batting_GIDP","Fielding_G","Fielding_GS","Fielding_InnOuts","Fielding_PO","Fielding_A","Fielding_E","Fielding_DP","Fielding_PB","Fielding_WP","Fielding_SB","Fielding_CS","Awards_PitchingTripleCrown","Awards_TripleCrown","Awards_BaseballMagazineAllStar","Awards_MostValuablePlayer","Awards_TSNAllStar","Awards_TSNGuideMVP","Awards_TSNMajorLeaguePlayerOfTheYear","Awards_TSNPitcherOfTheYear","Awards_TSNPlayerOfTheYear","Awards_RookieOfTheYear","Awards_BabeRuthAward","Awards_LouGehrigMemorialAward","Awards_WorldSeriesMVP","Awards_CyYoungAward","Awards_GoldGlove","Awards_FiremanOfTheYear","Awards_AlLStarGameMVP","Awards_HutchAward","Awards_RobertoClemnteAward","Awards_RolaidsReliefManAward","Awards_NLCSMVP","Awards_ALCSMVP","Awards_SilverSluger","Awards_BranchRickeyAward","Awards_HankAaronAward","Awards_TSNReliverOfTheYear","Awards_ComebackPlayerOfTheYear","Awards_OutstandingDHAward","Awards_RelieverOfTheYear","AllstarGames","position","position.c","position.1b","position.2b","position.3b","position.ss","position.lf","position.cf","position.rf","Batting_Average","Batting_1B","Slugging","OPS","ISO","wOBA"
"smithel01",0,0,0,0,"N",1868,3,23,"USA","PA","Pittsburgh",1945,11,3,"USA","PA","Pittsburgh","Mike","Smith","Elmer Ellsworth",178,71,"L","L","1886-09-10",1901-06-15,"smitm104","smithel01",14,5,1234,4684,912,1454,196,136,37,663,232,0,636,139,0,42,38,0,0,1235,0,0,2224,315,238,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.310418445772844,1085,0.43403074295474,0.397612831033197,0.123612297181896,0.207411600149198
"minosmi01",15,497,373,90,"N",1925,11,29,"Cuba","La Habana","La Habana",2015,3,1,"USA","IL","Chicago","Minnie","Minoso","Saturnino Orestes Armas",175,70,"R","R","1949-04-19",1980-10-05,"minom101","minosmi01",17,4,1835,6579,1136,1963,336,83,186,1023,205,130,814,584,23,192,68,57,185,1791,1287,33888,3416,331,112,36,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"lf",0,0,0,0,0,1,0,0,0.298373613011096,1358,0.459492324061407,0.388510861031144,0.161118711050312,0.230604331277071
"oneilpa01",1,545,409,12,"N",1963,2,25,"USA","OH","Columbus",NA,NA,NA,"","","","Paul","O'Neill","Paul Andrew",200,76,"L","L","1985-09-03",2001-10-07,"oneip001","o'neipa01",17,2,2053,7318,1041,2105,451,21,281,1269,141,73,892,1166,107,22,7,90,221,1959,1868,49293,3918,118,48,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"rf",0,0,0,0,0,0,0,1,0.287646898059579,1352,0.470210440010932,0.362773371785628,0.182563541951353,0.228256798539257
"kennete02",1,473,353,1,"N",1956,6,4,"USA","OH","Euclid",NA,NA,NA,"","","","Terry","Kennedy","Terrance Edward",220,75,"L","R","1978-09-04",1991-10-06,"kennt001","kennete02",14,4,1491,4979,474,1313,244,12,113,628,6,15,365,855,86,16,22,39,125,1431,1312,34633,6754,638,108,103,68,281,1051,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,"c",1,0,0,0,0,0,0,0,0.263707571801567,944,0.385619602329785,0.313761807742174,0.121912030528219,0.160891812535291
"metzgro01",0,0,0,0,"N",1947,10,10,"USA","TX","Fredericksburg",NA,NA,NA,"","","","Roger","Metzger","Roger Henry",165,72,"B","R","1970-06-16",1980-08-10,"metzr101","metzgro01",11,3,1219,4201,453,972,101,71,5,254,83,36,355,449,34,8,90,22,79,1189,1133,30231,1864,3561,135,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.231373482504166,795,0.292787431563913,0.291103358046228,0.0614139490597477,0.121149824253076
"rivermi01",1,444,333,2,"N",1948,10,30,"USA","FL","Miami",NA,NA,NA,"","","","Mickey","Rivers","John Milton",165,70,"L","L","1970-08-04",1984-09-30,"rivem001","rivermi01",15,3,1468,5629,785,1660,247,71,61,499,267,90,266,471,20,22,75,35,44,1253,1196,31527,3150,95,61,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"cf",0,0,0,0,0,0,1,0,0.294901403446438,1281,0.396518031621958,0.327284946236559,0.10161662817552,0.144337626432906
"powerdo01",0,0,0,0,"N",1870,9,22,"USA","MA","Pittsfield",1909,4,26,"USA","PA","Philadelphia","Doc","Powers","Michael Riley",160,68,"R","R","1898-06-12",1909-04-12,"powem102","powerdo01",11,4,647,2088,183,450,72,13,4,199,27,0,72,0,0,18,60,0,0,633,0,0,2958,741,134,53,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.21551724137931,361,0.268199233716475,0.247933884297521,0.0526819923371648,0.0990159779614325
"turnete01",1,161,121,2,"N",1881,2,28,"USA","PA","Sandy Lake",1960,7,18,"USA","OH","Cleveland","Terry","Turner","Terrance Lamont",149,68,"R","R","1901-08-25",1919-09-29,"turnt105","turnete01",17,3,1659,5921,699,1499,207,77,8,528,256,24,435,156,0,34,268,0,0,1631,0,0,2589,4473,306,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.253166694815065,1207,0.318189495017733,0.307981220657277,0.0650228002026684,0.130863317683881
"hershmi01",0,0,0,0,"N",1939,10,9,"USA","OH","Massillon",2012,7,1,"USA","OH","Massillon","Mike","Hershberger","Norman Michael",175,70,"R","R","1961-09-05",1971-09-17,"hersm101","hershmi01",11,4,1150,3572,398,900,150,22,26,344,74,36,319,311,19,31,33,28,100,1037,882,24500,1763,84,38,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rf",0,0,0,0,0,0,0,1,0.251959686450168,702,0.328107502799552,0.316455696202532,0.0761478163493841,0.145649351310099
"footeba01",0,0,0,0,"N",1952,2,16,"USA","NC","Smithfield",NA,NA,NA,"","","","Barry","Foote","Barry Clifton",205,75,"R","R","1973-09-14",1982-08-08,"footb101","footeba01",10,4,687,2127,191,489,103,10,57,230,10,6,136,287,29,10,10,17,73,641,567,15086,3278,328,53,57,41,171,340,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.229901269393512,319,0.368124118476728,0.277292576419214,0.138222849083216,0.166389739053516
"harribu01",1,153,115,11,"N",1896,11,8,"USA","NY","Port Jervis",1977,11,8,"USA","MD","Bethesda","Bucky","Harris","Stanley Raymond",156,69,"R","R","1919-08-28",1931-06-12,"harrb106","harribu01",12,2,1263,4736,722,1297,224,64,9,506,167,91,472,310,0,99,249,0,0,1257,0,0,3415,3844,264,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.273859797297297,1000,0.353885135135135,0.351987940456002,0.0800253378378378,0.168267382702092
"allisdo01",1,78,59,1,"N",1846,7,12,"USA","PA","Philadelphia",1916,12,19,"USA","DC","Washington","Doug","Allison","Douglas L.",160,70,"R","R","1871-05-05",1883-07-13,"allid101","allisdo01",10,9,318,1407,236,381,43,10,2,140,5,2,22,40,0,0,0,0,0,344,0,0,1317,270,238,24,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.270788912579957,326,0.319829424307036,0.282015395381386,0.0490405117270789,0.0833756473058083
"colemvi01",1,496,372,3,"N",1961,9,22,"USA","FL","Jacksonville",NA,NA,NA,"","","","Vince","Coleman","Vincent Maurice",170,72,"B","R","1985-04-18",1997-04-14,"colev001","colemvi01",13,6,1371,5406,849,1425,176,89,28,346,752,177,477,960,12,15,48,24,45,1311,1283,33879,2452,109,68,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"lf",0,0,0,0,0,1,0,0,0.263596004439512,1132,0.344617092119867,0.32370820668693,0.0810210876803552,0.145270659898477
"rosenal01",0,0,0,0,"N",1924,2,29,"USA","SC","Spartanburg",2015,3,13,"USA","CA","Rancho Mirage","Al","Rosen","Albert Leonard",180,70,"R","R","1947-09-10",1956-09-30,"rosea101","rosenal01",10,1,1044,3725,603,1063,165,20,192,717,39,33,587,385,9,27,9,26,121,1031,378,9923,1662,1848,127,230,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"3b",0,0,0,1,0,0,0,0,0.285369127516779,686,0.49503355704698,0.384192439862543,0.209664429530201,0.258185904499541
"daviswi02",0,0,0,0,"N",1940,4,15,"USA","AR","Mineral Springs",2010,3,9,"USA","CA","Burbank","Willie","Davis","William Henry",180,74,"L","L","1960-09-08",1979-09-30,"daviw102","daviswi02",18,6,2429,9174,1217,2561,395,138,182,1053,398,131,418,977,75,51,83,96,128,2323,2219,59613,5449,143,127,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"cf",0,0,0,0,0,0,1,0,0.279158491388707,1846,0.411816001744059,0.311120238217476,0.132657510355352,0.159856353476821
"demetdo01",0,0,0,0,"N",1935,6,25,"USA","OK","Oklahoma City",NA,NA,NA,"","","","Don","Demeter","Donald Lee",190,76,"R","R","1956-09-18",1967-08-28,"demed101","demetdo01",11,6,1109,3443,467,912,147,17,163,563,22,25,180,658,31,42,33,32,65,1064,836,23155,2326,337,53,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.264885274469939,585,0.459483009003776,0.306735190695158,0.194597734533837,0.202360611020185
"bilkost01",0,0,0,0,"N",1928,11,13,"USA","PA","Nanticoke",1978,3,7,"USA","PA","Wilkes-Barre","Steve","Bilko","Stephen Thomas",230,73,"R","R","1949-09-22",1962-08-23,"bilks101","bilkost01",10,6,600,1738,220,432,85,13,76,276,2,4,234,395,2,3,3,14,58,482,248,6363,3915,359,36,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1b",0,1,0,0,0,0,0,0,0.248561565017261,258,0.44361334867664,0.336349924585219,0.195051783659379,0.238487871162557
"diazbo01",0,0,0,0,"N",1953,3,23,"Venezuela","Miranda","Cua",1990,11,23,"Venezuela","Distrito Federal","Caracas","Bo","Diaz","Baudilio Jose",185,71,"R","R","1977-09-06",1989-07-09,"diazb001","diazbo01",13,4,993,3274,327,834,162,5,87,452,9,17,198,429,22,13,24,28,113,965,869,23090,5294,525,82,60,71,224,686,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"c",1,0,0,0,0,0,0,0,0.254734270006109,580,0.386988393402566,0.297466552803871,0.132254123396457,0.165883414494414
"youngjo02",0,0,0,0,"N",1951,8,28,"USA","TX","Houston",NA,NA,NA,"","","","Joel","Youngblood","Joel Randolph",180,72,"R","R","1976-04-13",1989-09-27,"younj001","youngjo02",14,5,1408,3659,453,969,180,23,80,422,60,55,332,589,30,36,18,33,80,1147,843,23489,1679,756,115,113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"rf",0,0,0,0,0,0,0,1,0.26482645531566,686,0.392183656736813,0.329310344827586,0.127357201421153,0.180971910669975
"roushed01",20,274,206,146,"Y",1893,5,8,"USA","IN","Oakland City",1988,3,21,"USA","FL","Bradenton","Edd","Roush","Edd J.",170,71,"L","L","1913-08-20",1931-09-27,"rouse101","roushed01",18,5,1967,7363,1099,2376,339,182,68,981,268,92,484,260,0,53,256,0,0,1863,0,0,4683,230,140,49,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.322694553850333,1787,0.445878038842863,0.36873417721519,0.12318348499253,0.177058303797468
"johnsdo01",0,0,0,0,"N",1887,9,9,"USA","TN","Cleveland",1961,2,17,"USA","TN","Chattanooga","Doc","Johnston","Wheeler Roger",170,72,"L","L","1909-10-03",1922-09-30,"johnd107","johnsdo01",11,4,1055,3774,478,992,154,68,14,381,139,48,264,292,0,48,184,0,0,1025,0,0,9745,507,113,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1b",0,1,0,0,0,0,0,0,0.262851086380498,756,0.350821409644939,0.319138521781694,0.0879703232644409,0.151489182574645
"grubeke01",0,0,0,0,"N",1962,2,26,"USA","TX","Houston",NA,NA,NA,"","","","Kelly","Gruber","Kelly Wayne",180,72,"R","R","1984-04-20",1993-06-29,"grubk001","grubeke01",10,2,939,3159,431,818,148,24,117,443,80,33,197,504,13,36,15,35,86,942,794,21743,719,1723,113,128,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"3b",0,0,0,1,0,0,0,0,0.258942703387148,529,0.432098765432099,0.306682229355121,0.173156062044951,0.197022905682484
"velezot01",0,0,0,0,"N",1950,11,29,"P.R.","","Ponce",NA,NA,NA,"","","","Otto","Velez","Otoniel",170,72,"R","R","1973-09-04",1983-08-07,"veleo101","velezot01",11,3,637,1802,244,452,87,11,78,272,6,10,336,414,17,11,9,16,41,320,273,7221,790,37,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rf",0,0,0,0,0,0,0,1,0.250832408435072,276,0.441176470588235,0.36905311778291,0.190344062153163,0.253627467411546
"youngdm01",0,0,0,0,"N",1973,10,11,"USA","MS","Vicksburg",NA,NA,NA,"","","","Dmitri","Young","Dmitri Dell",295,74,"B","R","1996-08-29",2008-07-11,"yound001","youngdm01",13,4,1364,4762,648,1389,301,29,171,683,25,22,407,871,66,45,3,35,149,988,902,22517,3981,364,90,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"1b",0,1,0,0,0,0,0,0,0.291684166316674,888,0.47480050398992,0.350733473042484,0.183116337673247,0.219050819988424
"guerrpe01",1,473,355,6,"N",1956,6,29,"D.R.","San Pedro de Macoris","San Pedro de Macoris",NA,NA,NA,"","","","Pedro","Guerrero","Pedro",176,71,"R","R","1978-09-22",1992-10-04,"guerp001","guerrpe01",15,2,1536,5392,730,1618,267,29,215,898,97,47,609,862,115,32,9,73,122,1499,1425,36638,6007,1093,165,407,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,"1b",0,1,0,0,0,0,0,0,0.300074183976261,1107,0.479970326409496,0.369963969865706,0.179896142433234,0.217025805374729
"leema02",0,0,0,0,"N",1965,6,17,"D.R.","San Pedro de Macoris","San Pedro de Macoris",NA,NA,NA,"","","","Manuel","Lee","Manuel Lora",145,70,"B","R","1985-04-10",1995-04-26,"lee-m001","leema02",11,3,922,2693,304,686,88,20,19,249,31,20,201,531,5,4,43,19,67,913,774,20920,1444,2232,87,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.254734496843669,559,0.323431117712588,0.305450805622215,0.0686966208689194,0.127697184065934
"curtich01",0,0,0,0,"N",1968,11,6,"USA","IN","Marion",NA,NA,NA,"","","","Chad","Curtis","Chad David",175,70,"R","R","1992-04-08",2001-09-30,"curtc001","curtich01",10,6,1204,4017,648,1061,195,16,101,461,212,98,510,676,11,40,34,49,102,1144,1011,27481,2484,74,48,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.264127458302216,749,0.396066716455066,0.349003466204506,0.13193925815285,0.200999609120521
"herzobu01",1,262,197,1,"N",1885,7,9,"USA","MD","Baltimore",1953,9,4,"USA","MD","Baltimore","Buck","Herzog","Charles Lincoln",160,71,"R","R","1908-04-17",1920-09-09,"herzb101","herzobu01",13,4,1493,5284,705,1370,191,75,20,445,312,53,427,307,0,120,216,0,0,1471,0,0,2804,3949,407,508,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.259273277819833,1084,0.335162755488266,0.328760075458755,0.075889477668433,0.151519499228263
"cuthbne01",0,0,0,0,"N",1845,6,20,"USA","PA","Philadelphia",1905,2,6,"USA","MO","St. Louis","Ned","Cuthbert","Edgar Edward",140,66,"R","R","1871-05-20",1884-09-04,"cuthn101","cuthbne01",10,8,452,2113,453,537,74,17,8,179,69,9,65,35,0,0,0,0,0,456,0,0,820,63,172,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.254141031708471,438,0.316611452910554,0.276400367309458,0.0624704212020823,0.101964370982553
"johnsji01",0,0,0,0,"N",1889,12,10,"USA","TN","Cleveland",1967,2,14,"USA","TN","Chattanooga","Jimmy","Johnston","James Harle",160,70,"R","R","1911-05-03",1926-09-11,"johnj107","johnsji01",13,5,1377,5070,754,1493,185,75,22,410,169,83,391,246,0,20,147,0,0,1272,0,0,2539,2357,290,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.294477317554241,1211,0.373570019723866,0.347381864623244,0.0790927021696253,0.14492315270936
"gibsoki01",1,515,387,13,"N",1957,5,28,"USA","MI","Pontiac",NA,NA,NA,"","","","Kirk","Gibson","Kirk Harold",215,75,"L","L","1979-09-08",1995-08-10,"gibsk001","gibsoki01",17,4,1635,5798,985,1553,260,54,255,870,284,78,718,1285,72,61,23,56,72,1239,1183,31227,2523,41,63,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.26785098309762,984,0.463263194204898,0.351575456053068,0.195412211107278,0.23329373571102
"mcfared01",0,0,0,0,"N",1873,8,3,"USA","OH","Cleveland",1959,11,28,"USA","OH","Cleveland","Ed","McFarland","Edward William",180,70,"R","R","1893-07-07",1908-06-26,"mcfae101","mcfared01",14,5,894,3007,398,826,146,49,13,383,65,0,254,19,0,18,85,0,0,849,0,0,3189,1036,151,73,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.274692384436315,618,0.368806119055537,0.334858188472095,0.0941137346192218,0.163219701128393
"grammal01",0,0,0,0,"N",1926,4,3,"USA","AL","Birmingham",NA,NA,NA,"","","","Alex","Grammas","Alexander Peter",175,72,"R","R","1954-04-13",1963-09-29,"grama101","grammal01",10,3,913,2073,236,512,90,10,12,163,17,14,206,192,22,15,41,13,56,894,635,17078,1206,1931,101,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.246985045827303,400,0.317414375301495,0.317728651928912,0.070429329474192,0.144014004376368
"gilesbr02",1,549,412,0,"N",1971,1,20,"USA","CA","El Cajon",NA,NA,NA,"","","","Brian","Giles","Brian Stephen",195,71,"L","L","1995-09-16",2009-06-18,"gileb002","gilesbr02",15,3,1847,6527,1121,1897,411,55,287,1078,109,45,1183,835,114,51,4,70,160,1766,1720,45517,3439,95,71,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"rf",0,0,0,0,0,0,0,1,0.290638884633063,1144,0.502374751034166,0.399821223343123,0.211735866401103,0.27086525852015
"kinerra01",13,396,297,273,"Y",1922,10,27,"USA","NM","Santa Rita",2014,2,6,"USA","CA","Rancho Mirage","Ralph","Kiner","Ralph McPherran",195,74,"R","R","1946-04-16",1955-09-25,"kiner101","kinerra01",10,3,1472,5205,971,1451,216,39,369,1015,22,2,1011,749,1,24,9,7,126,1440,226,5928,3431,109,91,73,0,0,0,0,0,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"lf",0,0,0,0,0,1,0,0,0.278770413064361,827,0.547934678194044,0.397951016487914,0.269164265129683,0.304273871277618
"obriepe03",0,0,0,0,"N",1958,2,9,"USA","CA","Santa Monica",NA,NA,NA,"","","","Pete","O'Brien","Peter Michael",185,73,"L","L","1982-09-03",1993-07-20,"obrip001","o'bripe03",12,3,1567,5437,654,1421,254,21,169,736,24,34,641,563,77,7,15,68,133,1438,1329,35631,11737,1067,83,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1b",0,1,0,0,0,0,0,0,0.261357366194593,977,0.409049107963951,0.336258735576142,0.147691741769358,0.196315108624095
"dahlebi01",2,262,197,1,"N",1870,1,5,"USA","NY","Nelliston",1950,12,5,"USA","NY","Brooklyn","Bill","Dahlen","William Frederick",180,69,"R","R","1891-04-22",1911-10-12,"dahlb102","dahlebi01",21,4,2443,9031,1589,2457,413,163,84,1233,547,0,1064,269,0,140,155,0,0,2432,0,0,5353,8133,1080,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.272062894474588,1797,0.381796035876426,0.357694186614558,0.109733141401838,0.191463468490474
"harpebr01",0,0,0,0,"N",1959,10,16,"USA","CA","Los Angeles",NA,NA,NA,"","","","Brian","Harper","Brian David",195,74,"R","R","1979-09-29",1995-04-29,"harpb001","harpebr01",16,7,1001,3151,339,931,186,7,63,428,8,17,133,188,27,44,15,43,107,824,724,18859,3780,288,61,37,55,179,521,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.295461758172009,675,0.418914630276103,0.328685849896173,0.123452872104094,0.162957236842105
"duffyhu01",6,274,206,77,"Y",1866,11,26,"USA","RI","Cranston",1954,10,19,"USA","MA","Boston","Hugh","Duffy","Hugh",168,67,"R","R","1888-06-23",1906-04-13,"duffh101","duffyhu01",17,6,1737,7042,1552,2282,325,119,106,1302,574,0,662,211,0,29,94,0,0,1726,0,0,3445,345,247,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.324055666003976,1732,0.449162169838114,0.38445622656149,0.125106503834138,0.188750109918531
"masiph01",0,0,0,0,"N",1916,1,6,"USA","IL","Chicago",1990,3,29,"USA","IL","Mount Prospect","Phil","Masi","Philip Samuel",177,70,"R","R","1939-04-23",1952-08-17,"masip101","masiph01",14,3,1229,3468,420,917,164,31,47,417,45,1,410,311,0,10,58,0,107,1128,0,0,3884,512,76,72,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"c",1,0,0,0,0,0,0,0,0.26441753171857,675,0.370242214532872,0.343878600823045,0.105824682814302,0.181930812757202
"youngpe01",1,266,200,1,"N",1907,8,29,"USA","NC","Jamestown",1962,1,14,"USA","NC","Jamestown","Pep","Young","Lemuel Floyd",162,69,"R","R","1933-04-25",1945-09-30,"younp101","youngpe01",10,3,730,2466,274,645,128,34,32,347,18,0,152,312,0,12,38,0,51,670,0,0,1503,1984,140,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.261557177615572,451,0.379967558799676,0.307604562737643,0.118410381184104,0.1667136121673
"russejo02",0,0,0,0,"N",1961,1,5,"USA","OK","Oklahoma City",NA,NA,NA,"","","","John","Russell","John William",200,72,"R","R","1984-06-22",1993-10-02,"russj002","russejo02",10,3,448,1087,113,245,50,3,34,129,3,3,84,355,7,6,2,10,26,357,260,7207,1256,100,31,21,30,72,201,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.225390984360626,158,0.370745170193192,0.282224094355518,0.145354185832567,0.179088474576271
"ofarrbo01",3,269,202,4,"N",1896,10,19,"USA","IL","Waukegan",1988,2,20,"USA","IL","Waukegan","Bob","O'Farrell","Robert Arthur",180,69,"R","R","1915-09-05",1935-09-23,"ofarb101","o'farbo01",21,4,1492,4101,517,1120,201,58,51,549,35,7,547,408,0,11,83,0,11,1338,0,0,4295,980,130,101,54,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.273104120946111,810,0.387710314557425,0.360163125134149,0.114606193611314,0.196104314230522
"mcraeha01",1,423,318,0,"N",1945,7,10,"USA","FL","Avon Park",NA,NA,NA,"","","","Hal","McRae","Harold Abraham",180,71,"R","R","1968-07-11",1987-07-17,"mcrah001","mcraeha01",19,2,2084,7218,940,2091,484,66,191,1097,109,78,648,779,69,79,28,85,186,516,475,11836,887,84,41,18,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,"lf",0,0,0,0,0,1,0,0,0.289692435577722,1350,0.454419506788584,0.35093399750934,0.164727071210862,0.213483105137546
